Municipality,year,population,Region
Vallensbæk,2009,13595.0,Capital Region
Vallensbæk,2010,14217.0,Capital Region
Vallensbæk,2011,14501.75,Capital Region
Vallensbæk,2012,14627.75,Capital Region
Vallensbæk,2013,14892.25,Capital Region
Vallensbæk,2014,15123.25,Capital Region
Vallensbæk,2015,15281.5,Capital Region
Vallensbæk,2016,15525.5,Capital Region
Vallensbæk,2017,15833.75,Capital Region
Vallensbæk,2018,16475.25,Capital Region
Vallensbæk,2019,16655.0,Capital Region
Vallensbæk,2020,16547.75,Capital Region
Vallensbæk,2021,16525.25,Capital Region
Vallensbæk,2022,16633.0,Capital Region
Vallensbæk,2023,17370.25,Capital Region
Vallensbæk,2024,17949.75,Capital Region
Varde,2008,50283.75,Southern Denmark
Varde,2009,50434.25,Southern Denmark
Varde,2010,50409.25,Southern Denmark
Varde,2011,50330.25,Southern Denmark
Varde,2012,50124.75,Southern Denmark
Varde,2013,49999.5,Southern Denmark
Varde,2014,50028.25,Southern Denmark
Varde,2015,50190.25,Southern Denmark
Varde,2016,50384.25,Southern Denmark
Varde,2017,50439.0,Southern Denmark
Varde,2018,50225.75,Southern Denmark
Varde,2019,50121.25,Southern Denmark
Varde,2020,49864.25,Southern Denmark
Varde,2021,49679.25,Southern Denmark
Varde,2022,49841.5,Southern Denmark
Varde,2023,49962.75,Southern Denmark
Varde,2024,49674.75,Southern Denmark
Vejen,2008,42566.5,Southern Denmark
Vejen,2009,42757.25,Southern Denmark
Vejen,2010,42792.0,Southern Denmark
Vejen,2011,42762.75,Southern Denmark
Vejen,2012,42777.5,Southern Denmark
Vejen,2013,42663.75,Southern Denmark
Vejen,2014,42673.0,Southern Denmark
Vejen,2015,42705.5,Southern Denmark
Vejen,2016,42856.5,Southern Denmark
Vejen,2017,42849.0,Southern Denmark
Vejen,2018,42864.25,Southern Denmark
Vejen,2019,42795.75,Southern Denmark
Vejen,2020,42757.5,Southern Denmark
Vejen,2021,42757.5,Southern Denmark
Vejen,2022,42720.75,Southern Denmark
Vejen,2023,42896.5,Southern Denmark
Vejen,2024,42830.0,Southern Denmark
Vejle,2008,105284.0,Southern Denmark
Vejle,2009,106135.0,Southern Denmark
Vejle,2010,106706.25,Southern Denmark
Vejle,2011,107503.25,Southern Denmark
Vejle,2012,108325.75,Southern Denmark
Vejle,2013,109195.75,Southern Denmark
Vejle,2014,109929.25,Southern Denmark
Vejle,2015,110948.25,Southern Denmark
Vejle,2016,112333.75,Southern Denmark
Vejle,2017,113586.25,Southern Denmark
Vejle,2018,114347.25,Southern Denmark
Vejle,2019,115196.25,Southern Denmark
Vejle,2020,116250.25,Southern Denmark
Vejle,2021,117731.25,Southern Denmark
Vejle,2022,119879.5,Southern Denmark
Vejle,2023,121375.5,Southern Denmark
Vejle,2024,121963.5,Southern Denmark
Vesthimmerland,2008,38421.5,North Jutland
Vesthimmerland,2009,38358.0,North Jutland
Vesthimmerland,2010,38055.25,North Jutland
Vesthimmerland,2011,37747.0,North Jutland
Vesthimmerland,2012,37589.0,North Jutland
Vesthimmerland,2013,37563.5,North Jutland
Vesthimmerland,2014,37456.0,North Jutland
Vesthimmerland,2015,37394.75,North Jutland
Vesthimmerland,2016,37285.0,North Jutland
Vesthimmerland,2017,37295.0,North Jutland
Vesthimmerland,2018,37232.5,North Jutland
Vesthimmerland,2019,37004.0,North Jutland
Vesthimmerland,2020,36622.75,North Jutland
Vesthimmerland,2021,36356.5,North Jutland
Vesthimmerland,2022,36366.75,North Jutland
Vesthimmerland,2023,36296.0,North Jutland
Vesthimmerland,2024,35920.5,North Jutland
Viborg,2008,92352.75,Central Jutland
Viborg,2009,93090.75,Central Jutland
Viborg,2010,93503.5,Central Jutland
Viborg,2011,93671.75,Central Jutland
Viborg,2012,94019.0,Central Jutland
Viborg,2013,94453.25,Central Jutland
Viborg,2014,94722.5,Central Jutland
Viborg,2015,95377.25,Central Jutland
Viborg,2016,96078.75,Central Jutland
Viborg,2017,96730.75,Central Jutland
Viborg,2018,97060.75,Central Jutland
Viborg,2019,97174.5,Central Jutland
Viborg,2020,96743.5,Central Jutland
Viborg,2021,96717.5,Central Jutland
Viborg,2022,97186.25,Central Jutland
Viborg,2023,97608.5,Central Jutland
Viborg,2024,97598.0,Central Jutland
Vordingborg,2008,46630.25,Zealand Region
Vordingborg,2009,46444.25,Zealand Region
Vordingborg,2010,46285.5,Zealand Region
Vordingborg,2011,46070.0,Zealand Region
Vordingborg,2012,45662.5,Zealand Region
Vordingborg,2013,45396.5,Zealand Region
Vordingborg,2014,45361.75,Zealand Region
Vordingborg,2015,45595.75,Zealand Region
Vordingborg,2016,45910.25,Zealand Region
Vordingborg,2017,46042.75,Zealand Region
Vordingborg,2018,45971.75,Zealand Region
Vordingborg,2019,45744.75,Zealand Region
Vordingborg,2020,45455.0,Zealand Region
Vordingborg,2021,45304.0,Zealand Region
Vordingborg,2022,45407.5,Zealand Region
Vordingborg,2023,45657.25,Zealand Region
Vordingborg,2024,45518.5,Zealand Region
Ærø,2008,6695.5,Southern Denmark
Ærø,2009,6687.0,Southern Denmark
Ærø,2010,6682.25,Southern Denmark
Ærø,2011,6649.25,Southern Denmark
Ærø,2012,6612.5,Southern Denmark
Ærø,2013,6471.0,Southern Denmark
Ærø,2014,6341.25,Southern Denmark
Ærø,2015,6276.0,Southern Denmark
Ærø,2016,6239.0,Southern Denmark
Ærø,2017,6179.5,Southern Denmark
Ærø,2018,6133.0,Southern Denmark
Ærø,2019,6023.5,Southern Denmark
Ærø,2020,5970.0,Southern Denmark
Ærø,2021,5998.0,Southern Denmark
Ærø,2022,6039.25,Southern Denmark
Ærø,2023,6003.75,Southern Denmark
Ærø,2024,5937.5,Southern Denmark
